No.  ISO_no   Molecule         Q_file          
1    11       H216O            q1.txt          
2    12       H218O            q2.txt          
3    13       H217O            q3.txt          
4    14       HD16O            q4.txt          
5    15       HD18O            q5.txt          
6    16       HD17O            q6.txt          
7    17       D216O            q129.txt        
8    21       12C16O2          q7.txt          
9    22       13C16O2          q8.txt          
10   23       16O12C18O        q9.txt          
11   24       16O12C17O        q10.txt         
12   25       16O13C18O        q11.txt         
13   26       16O13C17O        q12.txt         
14   27       12C18O2          q13.txt         
15   28       17O12C18O        q14.txt         
16   29       12C17O2          q121.txt        
17   20       13C18O2          q15.txt         
18   2A       18O13C17O        q120.txt        
19   2B       13C17O2          q122.txt        
20   31       16O3             q16.txt         
21   32       16O16O18O        q17.txt         
22   33       16O18O16O        q18.txt         
23   34       16O16O17O        q19.txt         
24   35       16O17O16O        q20.txt         
25   41       14N216O          q21.txt         
26   42       14N15N16O        q22.txt         
27   43       15N14N16O        q23.txt         
28   44       14N218O          q24.txt         
29   45       14N217O          q25.txt         
30   51       12C16O           q26.txt         
31   52       13C16O           q27.txt         
32   53       12C18O           q28.txt         
33   54       12C17O           q29.txt         
34   55       13C18O           q30.txt         
35   56       13C17O           q31.txt         
36   61       12CH4            q32.txt         
37   62       13CH4            q33.txt         
38   63       12CH3D           q34.txt         
39   64       13CH3D           q35.txt         
40   71       16O2             q36.txt         
41   72       16O18O           q37.txt         
42   73       16O17O           q38.txt         
43   81       14N16O           q39.txt         
44   82       15N16O           q40.txt         
45   83       14N18O           q41.txt         
46   91       32S16O2          q42.txt         
47   92       34S16O2          q43.txt         
48   93       33S16O2          q137.txt        
49   94       16O32S18O        q138.txt        
50   101      14N16O2          q44.txt         
51   102      15N16O2          q130.txt        
52   111      14NH3            q45.txt         
53   112      15NH3            q46.txt         
54   121      H14N16O3         q47.txt         
55   122      H15N16O3         q117.txt        
56   131      16OH             q48.txt         
57   132      18OH             q49.txt         
58   133      16OD             q50.txt         
59   141      H19F             q51.txt         
60   142      D19F             q110.txt        
61   151      H35Cl            q52.txt         
62   152      H37Cl            q53.txt         
63   153      D35Cl            q107.txt        
64   154      D37Cl            q108.txt        
65   161      H79Br            q54.txt         
66   162      H81Br            q55.txt         
67   163      D79Br            q111.txt        
68   164      D81Br            q112.txt        
69   171      H127I            q56.txt         
70   172      D127I            q113.txt        
71   181      35Cl16O          q57.txt         
72   182      37Cl16O          q58.txt         
73   191      16O12C32S        q59.txt         
74   192      16O12C34S        q60.txt         
75   193      16O13C32S        q61.txt         
76   194      16O12C33S        q62.txt         
77   195      18O12C32S        q63.txt         
78   196      16O13C34S        q135.txt        
79   201      H212C16O         q64.txt         
80   202      H213C16O         q65.txt         
81   203      H212C18O         q66.txt         
82   211      H16O35Cl         q67.txt         
83   212      H16O37Cl         q68.txt         
84   221      14N2             q69.txt         
85   222      14N15N           q118.txt        
86   231      H12C14N          q70.txt         
87   232      H13C14N          q71.txt         
88   233      H12C15N          q72.txt         
89   241      12CH335Cl        q73.txt         
90   242      12CH337Cl        q74.txt         
91   251      H216O2           q75.txt         
92   261      12C2H2           q76.txt         
93   262      H12C13CH         q77.txt         
94   263      H12C12CD         q105.txt        
95   271      12C2H6           q78.txt         
96   272      12CH313CH3       q106.txt        
97   281      31PH3            q79.txt         
98   291      12C16O19F2       q80.txt         
99   292      13C16O19F2       q119.txt        
100  301      32S19F6          q126.txt        
101  311      H232S            q81.txt         
102  312      H234S            q82.txt         
103  313      H233S            q83.txt         
104  321      H12C16O16OH      q84.txt         
105  331      H16O2            q85.txt         
106  341      16O              nan             
107  351      35Cl16O14N16O2   q127.txt        
108  352      37Cl16O14N16O2   q128.txt        
109  361      14N16O+          q87.txt         
110  371      H16O79Br         q88.txt         
111  372      H16O81Br         q89.txt         
112  381      12C2H4           q90.txt         
113  382      12CH213CH2       q91.txt         
114  391      12CH316OH        q92.txt         
115  401      12CH379Br        q93.txt         
116  402      12CH381Br        q94.txt         
117  411      12CH312C14N      q95.txt         
118  421      12C19F4          q96.txt         
119  431      12C4H2           q116.txt        
120  441      H12C314N         q109.txt        
121  451      H2               q103.txt        
122  452      HD               q115.txt        
123  461      12C32S           q97.txt         
124  462      12C34S           q98.txt         
125  463      13C32S           q99.txt         
126  464      12C33S           q100.txt        
127  471      32S16O3          q114.txt        
128  481      12C214N2         q123.txt        
129  491      12C16O35Cl2      q124.txt        
130  492      12C16O35Cl37Cl   q125.txt        
131  501      32S16O           q146.txt        
132  502      34S16O           q147.txt        
133  503      32S18O           q148.txt        
134  511      12CH319F         q144.txt        
135  521      74GeH4           q139.txt        
136  522      72GeH4           q140.txt        
137  523      70GeH4           q141.txt        
138  524      73GeH4           q142.txt        
139  525      76GeH4           q143.txt        
140  531      12C32S2          q131.txt        
141  532      32S12C34S        q132.txt        
142  533      32S12C33S        q133.txt        
143  534      13C32S2          q134.txt        
144  541      12CH3127I        q145.txt        
145  551      14N19F3          q136.txt        
