Global_id  Isotope_id   Species_id   Molecule_name    Q_file          
1          1            11           H216O            q1.txt          
1          2            12           H218O            q2.txt          
1          3            13           H217O            q3.txt          
1          4            14           HD16O            q4.txt          
1          5            15           HD18O            q5.txt          
1          6            16           HD17O            q6.txt          
1          7            17           D216O            q129.txt        
2          1            21           12C16O2          q7.txt          
2          2            22           13C16O2          q8.txt          
2          3            23           16O12C18O        q9.txt          
2          4            24           16O12C17O        q10.txt         
2          5            25           16O13C18O        q11.txt         
2          6            26           16O13C17O        q12.txt         
2          7            27           12C18O2          q13.txt         
2          8            28           17O12C18O        q14.txt         
2          9            29           12C17O2          q121.txt        
2          0            20           13C18O2          q15.txt         
2          11           2A           18O13C17O        q120.txt        
2          12           2B           13C17O2          q122.txt        
3          1            31           16O3             q16.txt         
3          2            32           16O16O18O        q17.txt         
3          3            33           16O18O16O        q18.txt         
3          4            34           16O16O17O        q19.txt         
3          5            35           16O17O16O        q20.txt         
4          1            41           14N216O          q21.txt         
4          2            42           14N15N16O        q22.txt         
4          3            43           15N14N16O        q23.txt         
4          4            44           14N218O          q24.txt         
4          5            45           14N217O          q25.txt         
5          1            51           12C16O           q26.txt         
5          2            52           13C16O           q27.txt         
5          3            53           12C18O           q28.txt         
5          4            54           12C17O           q29.txt         
5          5            55           13C18O           q30.txt         
5          6            56           13C17O           q31.txt         
6          1            61           12CH4            q32.txt         
6          2            62           13CH4            q33.txt         
6          3            63           12CH3D           q34.txt         
6          4            64           13CH3D           q35.txt         
7          1            71           16O2             q36.txt         
7          2            72           16O18O           q37.txt         
7          3            73           16O17O           q38.txt         
8          1            81           14N16O           q39.txt         
8          2            82           15N16O           q40.txt         
8          3            83           14N18O           q41.txt         
9          1            91           32S16O2          q42.txt         
9          2            92           34S16O2          q43.txt         
9          3            93           33S16O2          q137.txt        
9          4            94           16O32S18O        q138.txt        
10         1            101          14N16O2          q44.txt         
10         2            102          15N16O2          q130.txt        
11         1            111          14NH3            q45.txt         
11         2            112          15NH3            q46.txt         
12         1            121          H14N16O3         q47.txt         
12         2            122          H15N16O3         q117.txt        
13         1            131          16OH             q48.txt         
13         2            132          18OH             q49.txt         
13         3            133          16OD             q50.txt         
14         1            141          H19F             q51.txt         
14         2            142          D19F             q110.txt        
15         1            151          H35Cl            q52.txt         
15         2            152          H37Cl            q53.txt         
15         3            153          D35Cl            q107.txt        
15         4            154          D37Cl            q108.txt        
16         1            161          H79Br            q54.txt         
16         2            162          H81Br            q55.txt         
16         3            163          D79Br            q111.txt        
16         4            164          D81Br            q112.txt        
17         1            171          H127I            q56.txt         
17         2            172          D127I            q113.txt        
18         1            181          35Cl16O          q57.txt         
18         2            182          37Cl16O          q58.txt         
19         1            191          16O12C32S        q59.txt         
19         2            192          16O12C34S        q60.txt         
19         3            193          16O13C32S        q61.txt         
19         4            194          16O12C33S        q62.txt         
19         5            195          18O12C32S        q63.txt         
19         6            196          16O13C34S        q135.txt        
20         1            201          H212C16O         q64.txt         
20         2            202          H213C16O         q65.txt         
20         3            203          H212C18O         q66.txt         
21         1            211          H16O35Cl         q67.txt         
21         2            212          H16O37Cl         q68.txt         
22         1            221          14N2             q69.txt         
22         2            222          14N15N           q118.txt        
23         1            231          H12C14N          q70.txt         
23         2            232          H13C14N          q71.txt         
23         3            233          H12C15N          q72.txt         
24         1            241          12CH335Cl        q73.txt         
24         2            242          12CH337Cl        q74.txt         
25         1            251          H216O2           q75.txt         
26         1            261          12C2H2           q76.txt         
26         2            262          H12C13CH         q77.txt         
26         3            263          H12C12CD         q105.txt        
27         1            271          12C2H6           q78.txt         
27         2            272          12CH313CH3       q106.txt        
28         1            281          31PH3            q79.txt         
29         1            291          12C16O19F2       q80.txt         
29         2            292          13C16O19F2       q119.txt        
30         1            301          32S19F6          q126.txt        
31         1            311          H232S            q81.txt         
31         2            312          H234S            q82.txt         
31         3            313          H233S            q83.txt         
32         1            321          H12C16O16OH      q84.txt         
33         1            331          H16O2            q85.txt         
34         1            341          16O              nan             
35         1            351          35Cl16O14N16O2   q127.txt        
35         2            352          37Cl16O14N16O2   q128.txt        
36         1            361          14N16O+          q87.txt         
37         1            371          H16O79Br         q88.txt         
37         2            372          H16O81Br         q89.txt         
38         1            381          12C2H4           q90.txt         
38         2            382          12CH213CH2       q91.txt         
39         1            391          12CH316OH        q92.txt         
40         1            401          12CH379Br        q93.txt         
40         2            402          12CH381Br        q94.txt         
41         1            411          12CH312C14N      q95.txt         
42         1            421          12C19F4          q96.txt         
43         1            431          12C4H2           q116.txt        
44         1            441          H12C314N         q109.txt        
45         1            451          H2               q103.txt        
45         2            452          HD               q115.txt        
46         1            461          12C32S           q97.txt         
46         2            462          12C34S           q98.txt         
46         3            463          13C32S           q99.txt         
46         4            464          12C33S           q100.txt        
47         1            471          32S16O3          q114.txt        
48         1            481          12C214N2         q123.txt        
49         1            491          12C16O35Cl2      q124.txt        
49         2            492          12C16O35Cl37Cl   q125.txt        
50         1            501          32S16O           q146.txt        
50         2            502          34S16O           q147.txt        
50         3            503          32S18O           q148.txt        
51         1            511          12CH319F         q144.txt        
52         1            521          74GeH4           q139.txt        
52         2            522          72GeH4           q140.txt        
52         3            523          70GeH4           q141.txt        
52         4            524          73GeH4           q142.txt        
52         5            525          76GeH4           q143.txt        
53         1            531          12C32S2          q131.txt        
53         2            532          32S12C34S        q132.txt        
53         3            533          32S12C33S        q133.txt        
53         4            534          13C32S2          q134.txt        
54         1            541          12CH3127I        q145.txt        
55         1            551          14N19F3          q136.txt        
